date,RSV001,RSV002,RSV003,RSV004,RSV005,RSV006,RSV007,RSV008,RSV009
11/08/2017 17:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.2914633,8.364357606,27.631473
11/08/2017 18:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29161393,8.363839533,27.631473
11/08/2017 19:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29176443,8.363321856,27.631473
11/08/2017 20:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29191545,8.362802395,27.631473
11/08/2017 21:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29206612,8.362284124,27.631473
11/08/2017 22:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29221673,8.36176605,27.631473
11/08/2017 23:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29236723,8.361248374,27.631473
12/08/2017 00:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29251714,8.36073268,27.631473
12/08/2017 01:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29271956,8.36022452,27.631473
12/08/2017 02:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29327147,8.359756212,27.631473
12/08/2017 03:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29376754,8.35933529,27.631473
12/08/2017 04:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29425168,8.35892448,27.631473
12/08/2017 05:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29470288,8.358541625,27.631473
12/08/2017 06:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29511389,8.358192872,27.631473
12/08/2017 07:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29558986,8.357789001,27.631473
12/08/2017 08:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29614271,8.3573199,27.631473
12/08/2017 09:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29671214,8.356836722,27.631473
12/08/2017 10:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29731592,8.356324399,27.631473
12/08/2017 11:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29791316,8.355817627,27.631473
12/08/2017 12:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29851297,8.355308674,27.631473
12/08/2017 13:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29909947,8.354811023,27.631473
12/08/2017 14:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29968315,8.35431575,27.631473
12/08/2017 15:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.30026637,8.353820875,27.631473
12/08/2017 16:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.30083324,8.353339877,27.631473
12/08/2017 17:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.30141435,8.352846786,27.631473
12/08/2017 18:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.30199641,8.352352902,27.631473
12/08/2017 19:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.30259037,8.351848905,27.631473
12/08/2017 20:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.30318481,8.351344513,27.631473
12/08/2017 21:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.30378462,8.35083556,27.631473
12/08/2017 22:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.30438139,8.350329185,27.631473
12/08/2017 23:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.30494265,8.349852946,27.631473
13/08/2017 00:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.30546582,8.349409025,27.631473
13/08/2017 01:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.30601866,8.348939924,27.631473
13/08/2017 02:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.30652477,8.348510476,27.631473
13/08/2017 03:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.30700191,8.348105614,27.631473
13/08/2017 04:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.3074246,8.347746948,27.631473
13/08/2017 05:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.30774402,8.347475916,27.631473
13/08/2017 06:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.30803236,8.347231254,27.631473
13/08/2017 07:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.30831649,8.346990161,27.631473
13/08/2017 08:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.30873732,8.346633081,27.631473
13/08/2017 09:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.30923455,8.346211167,27.631473
13/08/2017 10:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.30976052,8.345764867,27.631473
13/08/2017 11:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.31029911,8.34530786,27.631473
13/08/2017 12:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.31084448,8.344845104,27.631473
13/08/2017 13:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.31139312,8.344379572,27.631473
13/08/2017 14:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.31194176,8.343914039,27.631473
13/08/2017 15:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.31248245,8.343455248,27.631473
13/08/2017 16:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.31303576,8.342985751,27.631473
13/08/2017 17:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.31360262,8.342504754,27.631473
13/08/2017 18:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.31418234,8.342012852,27.631473
13/08/2017 19:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.31433463,8.341490615,27.631473
13/08/2017 20:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.314489,8.340961241,27.631473
13/08/2017 21:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.31464342,8.340431668,27.631473
13/08/2017 22:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.31479789,8.339901897,27.631473
13/08/2017 23:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.3149523,8.339372324,27.631473
14/08/2017 00:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.31510624,8.338844338,27.631473
14/08/2017 01:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.31525891,8.338320713,27.631473
14/08/2017 02:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.31546093,8.337813545,27.631473
14/08/2017 03:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.31566027,8.337313118,27.631473
14/08/2017 04:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.31585906,8.336814078,27.631473
14/08/2017 05:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.31605872,8.336312858,27.631473
14/08/2017 06:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.31620917,8.335796767,27.631473
14/08/2017 07:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.1381303,25.31636187,8.335589375,27.62196711
14/08/2017 08:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.1385007,25.31651629,8.335485628,27.60916895
14/08/2017 09:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13887251,25.31667129,8.335381531,27.59632174
14/08/2017 10:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13924589,25.31682692,8.335277046,27.58342067
14/08/2017 11:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13961929,25.31698254,8.3351726,27.57051843
14/08/2017 12:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13999274,25.31713816,8.335068193,27.55761503
14/08/2017 13:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14036663,25.31729395,8.334963708,27.54469608
14/08/2017 14:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14074042,25.31744967,8.334859302,27.53178074
14/08/2017 15:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.1411141,25.31760533,8.334754973,27.51886902
14/08/2017 16:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14148768,25.31776092,8.334650722,27.50596091
14/08/2017 17:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14186157,25.31791663,8.334546433,27.49304204
14/08/2017 18:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14223494,25.31807209,8.334442339,27.48014115
14/08/2017 19:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14260792,25.31822737,8.334338399,27.46725347
14/08/2017 20:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14298053,25.31838248,8.334234615,27.45437899
14/08/2017 21:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14335289,25.31853746,8.334130948,27.44151292
14/08/2017 22:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14372515,25.31869238,8.334027359,27.42865046
14/08/2017 23:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.1440973,25.31884723,8.333923847,27.41579161
15/08/2017 00:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14446727,25.31900116,8.333820993,27.40300833
15/08/2017 01:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.1448381,25.31915542,8.333717947,27.39019508
15/08/2017 02:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14511106,25.31930633,8.333513833,27.38076342
15/08/2017 03:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14511106,25.31988581,8.33302213,27.38076342
15/08/2017 04:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14511106,25.32044566,8.332547081,27.38076342
15/08/2017 05:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14511106,25.32100295,8.332074213,27.38076342
15/08/2017 06:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14511106,25.3215871,8.331578544,27.38076342
15/08/2017 07:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14511106,25.32177312,8.331065626,27.38076342
15/08/2017 08:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14548442,25.32192844,8.330961915,27.3678629
15/08/2017 09:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14586173,25.32208468,8.330859578,27.35482585
15/08/2017 10:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.1462378,25.32224108,8.330755215,27.34183176
15/08/2017 11:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14661321,25.32239719,8.330651085,27.32886045
15/08/2017 12:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14698768,25.32255288,8.330547266,27.31592153
15/08/2017 13:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14736176,25.3227084,8.330443601,27.30299581
15/08/2017 14:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14773575,25.32286385,8.330340015,27.29007369
15/08/2017 15:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14810991,25.32301936,8.330236431,27.27714557
15/08/2017 16:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14848424,25.32317491,8.330132848,27.26421144
15/08/2017 17:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14885749,25.32332999,8.330029612,27.25131453
15/08/2017 18:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.1492305,25.32348495,8.329926494,27.23842601
15/08/2017 19:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14960327,25.32363979,8.329823492,27.2255459
15/08/2017 20:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.14997566,25.32379445,8.329720645,27.212679
15/08/2017 21:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15034808,25.3239491,8.329617839,27.19981089
15/08/2017 22:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15072053,25.32410374,8.329515072,27.18694158
15/08/2017 23:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32425814,8.329412499,27.17409028
16/08/2017 00:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32441156,8.328885504,27.17409028
16/08/2017 01:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32456543,8.328356923,27.17409028
16/08/2017 02:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32471583,8.327840238,27.17409028
16/08/2017 03:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32490159,8.327327914,27.17409028
16/08/2017 04:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32508728,8.326815789,27.17409028
16/08/2017 05:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.3252376,8.326299302,27.17409028
16/08/2017 06:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32539115,8.325771712,27.17409028
16/08/2017 07:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32554469,8.325244122,27.17409028
16/08/2017 08:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32569909,8.324713558,27.17409028
16/08/2017 09:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32585418,8.324180615,27.17409028
16/08/2017 10:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32600948,8.323646879,27.17409028
16/08/2017 11:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32616496,8.323112548,27.17409028
16/08/2017 12:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32632025,8.322578811,27.17409028
16/08/2017 13:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32647542,8.322045472,27.17409028
16/08/2017 14:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32663047,8.321512529,27.17409028
16/08/2017 15:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.3267854,8.320979982,27.17409028
16/08/2017 16:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32694015,8.32044803,27.17409028
16/08/2017 17:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32709455,8.319917268,27.17409028
16/08/2017 18:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32724877,8.3193871,27.17409028
16/08/2017 19:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32740276,8.318857726,27.17409028
16/08/2017 20:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32755656,8.318328946,27.17409028
16/08/2017 21:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32771037,8.317800167,27.17409028
16/08/2017 22:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.3278641,8.317271585,27.17409028
16/08/2017 23:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32801772,8.316743401,27.17409028
17/08/2017 00:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32817047,8.31621819,27.17409028
17/08/2017 01:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.3283736,8.315708246,27.17409028
17/08/2017 02:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32857555,8.315201276,27.17409028
17/08/2017 03:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32877702,8.314695495,27.17409028
17/08/2017 04:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32897826,8.314190309,27.17409028
17/08/2017 05:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32917728,8.313690675,27.17409028
17/08/2017 06:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32937465,8.313195204,27.17409028
17/08/2017 07:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32957581,8.312690217,27.17409028
17/08/2017 08:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32977767,8.312183445,27.17409028
17/08/2017 09:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.32998041,8.311674492,27.17409028
17/08/2017 10:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.33018346,8.311164746,27.17409028
17/08/2017 11:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.33038675,8.310654406,27.17409028
17/08/2017 12:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.33058981,8.31014466,27.17409028
17/08/2017 13:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.33079302,8.309634517,27.17409028
17/08/2017 14:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.33099631,8.309124177,27.17409028
17/08/2017 15:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.33119952,8.308614034,27.17409028
17/08/2017 16:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.33140233,8.308104883,27.17409028
17/08/2017 17:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.33160554,8.307594741,27.17409028
17/08/2017 18:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.15109247,25.33180859,8.307084995,27.17409028
